fonte;categoria;subcategoria;titulo;preco;url_produto
mercadolivre;smartphone;iphone;Apple iPhone 16 (128 GB) - Ultramarine - Distribuidor Autorizado;4599 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=8qVGQlIntcrP5EEFCXxDU3UiKLMWqZiJvs2YxNrOs6SD9lcQKWkQxxskbzFencsiuJRBWaJKCDsQdQxZ2DEqhw67H%2F4ktYnZgOzrqDiU0kHwPZDReO1imZ8fnTrrokrbNKZ%2FOWSaapVyuTRPx0jol%2BeZWn9yG20pyhYRMG3yrtlXYn3FpF96SpC4ZFcAWLrOH0x5wgCjR7hgW4uFpvbK4cdlZtPbWNgiizZNMgnzYETVVRpMYL7cXHlhoHo4T7eindRWShNSY2v%2BRCpz0XtUmH8zDs1fZbCKYxy6bwy5DZc8Lq9WVNmTbTg55nDN8hcNXsHshlPwIDUmf16AMlftYBzCiqvfpym03f1aTH7IIb2pZoLo6fxA%2FkyvwGO5d6YXDs9Ib4zVWbA9ygoUlLilfWhS3DljAMtdBRYLpXEDOAP2EVuFF6SmkH8ut8PsMcEp9d%2FsAT4SsrreaY5dTUJN5hNsZvE00VKReTcPIjC2f4SDPidH0bkXluLqboc3LtJawyQGP02VoofjC2Pc7EP0frumfJbUvmWd67VQ6auH7d2SATzzj%2BCtg4lJGuoHKYCA50W4nJYarJrWwIm438BAldjZqG92x3gPEE6SeSG08uCzSLaBaLbSudbzX0M41XP8RAVlnzIo8GlDx0RmjHHdlUVoW31vIRWVmQ5%2BaDxsqBy4urJo%2B0RbOyTYzSmqprb2%2B3jXjsXGtklP%2BtZpuqMNmxi0Ge7btfJMNaFycK3IyYkJ8PTyhle%2ButU7PSBQhT5Q9NbbF10omypoRlqAE20M0NG02AJFF1OlPHQqoPfjie5ayQJvp6zIowBf4LacOOuDQNB%2FJm4cMsQFOMPnCnMj%2BF5%2B%2FLPp0MtypDFh2pOsWR9ZTm7qqofBrMmXfuIcwcAIkq5mTW%2FKbGfM6spKpS4ok133kg7KqbtGv5PJ%2FKMqqMR78N3SMiUlG0cLyVSiauDGj46lsiYgr97wTzLZ%2BCoV6dOMxbqUlfJH&pdp_filters=item_id%3AMLB5120559422#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1040287800&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=1&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5120559422&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 15 (128 GB) - Azul - Distribuidor Autorizado;4299 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0cFwtOrTiArRCIc%2BDPdLWXxF%2BAXD%2BT7OZTQIJ%2FLpGXaPtl78Aoik0J%2FFWMmiTC05P8%2F2LMjFbyQinxmLkms2J6RW4ZWvt4CJxPejyc0zlRfvzJTgZjFByU2Cpk88P%2BfiUCYXv%2BnBd3I7dt6y7%2FdsaldhUJRIuxQI%2FwBfQXEBWsV1vv8dIn7qeJWR3UDo3ChG9X71de%2FeF3AX0ot76i9nH9aPtIMwtBPpgK1LAYlf04772MHAZvfhkJuWN51hdsnzE5xbHmLVMXObWcR7zCpxs0naZVP96GLDy%2Fub%2BVLkfPzsy83OUt1rMfpODBzrPPO7R3tZV9Tmcx7m%2FrdD3XXtSuLBV6dXQxq9xHVt8wIbaBhzQEULF4Q1FT1UwIHyPOWhGwMPuI8L9c3OsUPMjkQB1QhsUDkX9CY%2BnM%2FXJ9LBLtKviYXoTgWhQVktjSuOurQ6xk5jAGoga7KZ%2FyN8Kkg5HN9XK0z4urbux8uAUlygBqkBTVzs8kLpp5yFCzNhist48DNUkSfZlZJ6m2aEDdCiLRlbgxattvWqw2opud0ohdaxz46F5IkxLQtjudckK6tIrBZjNI%2FtudAL7AEOfm1DmKZXyyJ8r9hcaATWuedPkWmEHh8UnNzdPOEh%2Fay2sccsbVDS8JJ3t83UB3T9U7hSG8RWiD8KnCMyybHrQfhbwp07AgqSTwwrz0hgxQ29MYTTBSRWbEb%2BnN7ehl17qKUEK46m4l9bjESmlmssuEvdlw6C6Vl8dN5T%2B0s%2BxN70Rx9G2xma5UYOEiOO2mfGDUtXMsoyNUgxjLD2Ms9%2FHtVfiQKR07VArGZjQPn4FINV2%2BU6dWOMY%2FVDgpkb8FcTLHyEZZo4wcb6AG6jOiHfTJceL%2BmEol0WoH2%2BQrGc1msSDGNSKZL2yERZQp6EPTeOLB2VboGVWA4wrV6fpsz3r1KJg%2F9iEQIpK1h8GdWoUISFiq47%2By1OItf%2FVEIdFOTNIp87tJU%3D&pdp_filters=item_id%3AMLB4408547152#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1027172667&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=2&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4408547152&sid=search
mercadolivre;smartphone;iphone;iPhone 16e (128 GB) - Branco - Distribuidor Autorizado;3509 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=R%2FZo3vhruRHkKVJIlg%2FGsrt0NitSkMdzcIFjUG0mUom8qpR%2B7Uv%2BXKwI5N0Xd7SU%2Bl%2BYmBlIdW3%2FB81DV4bNW7ieHNxFOBZtwarOJb10B4ns0pIC1aVyprWY7JYP%2BZ5%2B5WtsUTbOa92GDdrBSZ5EjhyrDcbGW1NGNNhBlRBiaj%2BZnnV%2F%2FoxSMMHGjiQ%2B7DpFCq4ht9CgoTQJJK1sQIyx%2FbotBb0hmyrw9TR4DTsFEvB7uckCnBsXwTXt9GgP9zAhvm57P1VenkfWmMsgbnC62Ry6u%2BMdTpkNsSyUm9eGwAA2%2FkDk915hHBqAv6eivVZpGyJdBr9nPtArvh4vCc26%2FRoyL5Vyko3dhxXGbVrZAEQvRUcLupBfbRE%2BanEamWEtE1f%2FXz5Xh21dnBozrJ4rfbtTsgk3qL0sfPBTvoV1wcMD3QVuQaZ%2B9unTb4uNIU1Kjx3snNBiE3GJeftOXSORmkKBk8vSFne6qwo30mUvde7WvAlSBObkIzqeSnnk%2FFrK6hSUm2Zi%2BSTSOGUIbhJw3pNMpQl5yrZhf7ALcA0sAoUlYj5x8qBqWU7ucXMJTNcDKfqaRvJf3NaDHqf5mcM93oEWSugMCyVeMa7xwXQ%2BzJwbTGiZlmw4FtCH49nKM%2Bg%2FA4fv%2ByEffXktbKJdcB8M2gmGM010z%2BQVNUzSAVfR4kXV2MhmzZeSBpLFAPjuYyRh20mlsdYqirCmBmrH7Y8u%2Fdq7nkOwoGkk5wMnGnS3RZ6fQk0T3%2FudRvZJL0xB1P4mroqSfeH8DZ8RewUBccmKp48ypKn0jmyv7znRVkH7QukgdlohcP047tKHPGX7cAFKFVUQTs536EpKmy4T6CJGq8SWtqVEgjQ1TpcSizGKhdKYsD%2BHdt%2FjBEaAhP4sNt5F1QSj11fWQkXI0bMvG1wUoGs9sEoR%2F9n4BdFvG3MVNHHHOoWRUmreJjMXDgkUYrv%2FIQoENOb6xNboDX819Gw3&pdp_filters=item_id%3AMLB5299082738#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1046217031&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=3&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5299082738&sid=search
mercadolivre;smartphone;iphone;iPhone 17 256 GB - Branco - Distribuidor Autorizado;5309 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=edk4uLloq52nzUjfimE%2F%2Bt8MQZPwrfbbN7l4IvsYUU5MG%2BlpOl%2BEMtjaoQZFjrKNIIyCaRFhAPVmDsDmex6osiNC%2BDupoQJT%2BHlTSRPpi41qLNAM%2FKANgpTQsPRH3nszKRe7WiBfuwfGpVWA9T7yNucnYtaYR5sbotE%2BVU%2FEWs%2FtCH3hNtTBObPzSy6FZMbI348d6edJH2y3R5SjWGcRa%2Bp8zEiFBGuytC96bFaa4tkLyB%2BwpiHpTucwNGbFr0lDQNhZ1iIC0SZVoSXDGMs%2F0ZwNxwrJV3FW02uAWFsYMx3Ag0lzRBK4rxfswbVfTd3324lN8y7rJ7buOdRAyYd5AzIcFCFi271jRq6lCy6tTY4d9EyhNa2LcpZRWAVdaOy7utNN5pnlWWrZAum7b%2BRomUkiBjHEkO3biXcT4zJju0abGJMXMD%2FFhzfBeuiPnzHfuusuaHoGaMPv6TdN3g%2FK5dk8eGy0v2S2mcKN%2BzaLUlgbite1aphEfKe%2BzH6BFEVZDtoKuXcHkJ8bMul0YqKPWNiz0mkHEzxWUvJcYljaXk0wl5CvdMR3bDLauG7iaFcPWt9ZYiFjiYUVYVPkfCnzoA2EEUhnEVPq%2BwsDDFHSJFHMa0VKBNfLxq23HpQNFp%2BCcojACQ%2BL%2Br061toNCYGuHnfct2jnWzGz7cPurQEu8FIbnbC1lOPks40K8uLN8Qmfw2%2B2sPp%2FsHZYJf26Cdrl%2FKNv0jVO22sA2rX5gpCuwMRt5SySVxwB0PPhax%2Fds%2FAodau3czQGiqKM8LyLXR7QCalraHqLSOlW%2FRr6t3m9EY4VHURoRHRlcv7B1I%2FMHbAA4qnUNn1SPh66mm1O8LRTUbRk2kfnHc9FzsEKqNIGKim64YrzEtWio9Izmur2e3PT9rFvpU%2FOQJUr4SKxtQpRAL39LnCDQJvA9u6HE%2BJG3woYRwPZ%2Fm9oB7v5Osv9KWRfDzoahJDaKPTGCLq11Q%3D%3D&pdp_filters=item_id%3AMLB6545212036#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1055309009&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=4&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB6545212036&sid=search
mercadolivre;smartphone;iphone;iPhone 17 256 GB - Branco - Distribuidor Autorizado;5309 reais;https://www.mercadolivre.com.br/iphone-17-256gb-branco-distribuidor-autorizado/p/MLB1055309009#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=5&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB6545212036&sid=search
mercadolivre;smartphone;iphone;iPhone 16e (128 GB) - Branco - Distribuidor Autorizado;3509 reais;https://www.mercadolivre.com.br/iphone-16e-128-gb-branco-distribuidor-autorizado/p/MLB1046217031#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=6&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5299082738&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 16 (128 GB) - Ultramarine - Distribuidor Autorizado;4599 reais;https://www.mercadolivre.com.br/apple-iphone-16-128-gb-ultramarine-distribuidor-autorizado/p/MLB1040287800#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=7&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5120559422&sid=search
mercadolivre;smartphone;iphone;iPhone 17e 256GB Rosa-palido - Distribuidor Autorizado;4229 reais;https://www.mercadolivre.com.br/iphone-17e-256gb-rosa-palido-distribuidor-autorizado/p/MLB1066130043#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=8&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB6844711882&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 15 (128 GB) - Azul - Distribuidor Autorizado;4299 reais;https://www.mercadolivre.com.br/apple-iphone-15-128-gb-azul-distribuidor-autorizado/p/MLB1027172667#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=9&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4408547152&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 15 (256 GB) - Azul - Distribuidor Autorizado;4589 reais;https://www.mercadolivre.com.br/apple-iphone-15-256-gb-azul-distribuidor-autorizado/p/MLB1027172673#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=10&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4509857198&sid=search
